,o,h,l,c,v,t
3392,30268.56,30270.96,30268.56,30270.96,0.00091,1688805120000
3393,30270.96,30286.98,30270.96,30283.56,0.10549,1688805180000
3394,30284.93,30284.93,30275.41,30275.41,0.01161,1688805240000
3395,30275.42,30289.17,30271.21,30281.63,0.04792,1688805300000
3396,30278.02,30283.57,30278.02,30278.56,0.00822,1688805360000
3397,30278.56,30278.56,30273.64,30277.57,0.00664,1688805420000
3398,30286.22,30289.94,30286.22,30288.53,0.00643,1688805480000
3399,30288.53,30294.08,30286.51,30294.08,0.02689,1688805540000
3400,30289.31,30289.31,30275.69,30275.69,0.11571,1688805600000
3401,30275.69,30275.69,30264.09,30264.09,0.13070,1688805660000
3402,30272.62,30272.63,30268.61,30268.61,0.01509,1688805720000
3403,30272.63,30274.23,30250.24,30250.24,0.53032,1688805780000
3404,30256.79,30256.79,30251.51,30251.51,0.00368,1688805840000
3405,30252.31,30254.42,30252.31,30254.42,0.00002,1688805900000
3406,30254.11,30254.11,30253.03,30253.03,0.00003,1688805960000
3407,30251.64,30255.21,30251.64,30255.21,0.00291,1688806020000
3408,30260.02,30265.24,30260.02,30265.24,0.00093,1688806080000
3409,30264.03,30264.25,30257.86,30262.74,0.00161,1688806140000
3410,30259.69,30259.80,30255.15,30255.15,0.00636,1688806200000
3411,30257.88,30262.73,30256.53,30262.73,0.00648,1688806260000
3412,30262.73,30264.78,30259.06,30260.14,0.00579,1688806320000
3413,30259.06,30268.99,30247.71,30268.99,0.21771,1688806380000
3414,30270.33,30270.33,30270.33,30270.33,0.00001,1688806440000
3415,30270.33,30279.29,30270.33,30276.51,0.08022,1688806500000
3416,30276.52,30277.08,30276.51,30277.08,0.00021,1688806560000
3417,30277.79,30278.62,30277.79,30278.62,0.00002,1688806620000
3418,30279.84,30279.84,30276.51,30276.51,0.16114,1688806680000
3419,30278.59,30278.59,30275.42,30275.64,0.00210,1688806740000
3420,30275.87,30275.87,30275.86,30275.86,0.00064,1688806800000
3421,30279.06,30279.08,30273.93,30273.93,0.02172,1688806860000
3422,30280.63,30280.63,30277.82,30277.82,0.00002,1688806920000
3423,30274.84,30274.84,30270.34,30270.34,0.00166,1688806980000
3424,30268.06,30280.16,30265.80,30280.16,0.31186,1688807040000
3425,30274.22,30277.15,30274.22,30277.15,0.00131,1688807100000
3426,30277.14,30279.40,30277.14,30279.40,0.00002,1688807160000
3427,30278.46,30278.46,30267.15,30274.54,0.04609,1688807220000
3428,30271.82,30272.57,30265.37,30265.37,0.01234,1688807280000
3429,30264.56,30267.44,30258.90,30258.90,0.00813,1688807340000
3430,30258.90,30263.63,30258.90,30261.81,0.00884,1688807400000
3431,30263.59,30263.59,30258.07,30258.08,0.01525,1688807460000
3432,30258.08,30258.32,30258.08,30258.32,0.02570,1688807520000
3433,30260.96,30260.96,30253.41,30253.41,0.11001,1688807580000
3434,30254.93,30258.59,30254.93,30258.59,0.01561,1688807640000
3435,30266.03,30266.04,30266.03,30266.04,0.00002,1688807700000
3436,30268.62,30286.05,30268.62,30279.39,0.10913,1688807760000
3437,30279.47,30280.34,30270.39,30270.39,0.01931,1688807820000
3438,30270.39,30272.94,30266.40,30266.40,0.00659,1688807880000
3439,30265.86,30271.44,30265.85,30265.85,0.01489,1688807940000
3440,30265.33,30265.33,30261.31,30261.31,0.01291,1688808000000
3441,30262.21,30263.33,30254.93,30254.93,0.02137,1688808060000
3442,30254.42,30258.98,30251.49,30251.49,0.00941,1688808120000
3443,30251.50,30253.92,30251.49,30253.92,0.00131,1688808180000
3444,30251.49,30253.91,30251.25,30253.41,0.00618,1688808240000
3445,30252.37,30258.13,30252.37,30257.01,0.00646,1688808300000
3446,30258.15,30258.15,30251.05,30251.05,0.17691,1688808360000
3447,30247.74,30250.39,30241.52,30241.52,0.09974,1688808420000
3448,30239.72,30250.59,30239.72,30250.59,0.00913,1688808480000
3449,30243.85,30249.58,30242.70,30244.38,0.00533,1688808540000
3450,30247.17,30247.17,30234.95,30234.95,0.01274,1688808600000
3451,30234.95,30240.02,30234.94,30240.02,0.00531,1688808660000
3452,30237.66,30242.81,30232.86,30237.46,0.00912,1688808720000
3453,30240.62,30242.81,30240.62,30242.81,0.00275,1688808780000
3454,30246.45,30252.15,30246.45,30247.34,0.02168,1688808840000
3455,30247.34,30250.69,30244.97,30246.45,0.00881,1688808900000
3456,30247.01,30249.24,30244.97,30244.97,0.01096,1688808960000
3457,30244.97,30260.97,30244.97,30255.62,0.18978,1688809020000
3458,30255.66,30262.66,30246.65,30262.66,0.47800,1688809080000
3459,30253.88,30258.94,30250.04,30252.79,0.11735,1688809140000
3460,30250.06,30252.89,30246.58,30246.58,0.00621,1688809200000
3461,30246.58,30249.21,30246.58,30249.21,0.00151,1688809260000
3462,30246.58,30248.92,30246.58,30246.58,0.00257,1688809320000
3463,30242.04,30242.04,30229.31,30229.31,0.06125,1688809380000
3464,30226.00,30235.82,30221.20,30235.82,0.10628,1688809440000
3465,30235.82,30235.82,30231.41,30234.93,0.00240,1688809500000
3466,30231.41,30234.93,30231.41,30233.92,0.02541,1688809560000
3467,30235.82,30238.05,30231.39,30236.22,0.08163,1688809620000
3468,30236.23,30239.39,30236.23,30237.80,0.00042,1688809680000
3469,30238.88,30239.76,30238.88,30239.76,0.00002,1688809740000
3470,30239.77,30240.40,30238.65,30240.40,0.00003,1688809800000
3471,30239.46,30239.46,30237.32,30237.32,0.00130,1688809860000
3472,30238.10,30238.10,30237.33,30237.33,0.00052,1688809920000
3473,30236.59,30237.33,30236.59,30237.33,0.00031,1688809980000
3474,30238.08,30242.14,30238.08,30242.14,0.10123,1688810040000
3475,30239.31,30239.31,30239.31,30239.31,0.00001,1688810100000
3476,30239.31,30246.68,30239.31,30246.68,0.00738,1688810160000
3477,30242.14,30251.50,30242.14,30246.68,0.02003,1688810220000
3478,30248.95,30249.93,30248.95,30249.93,0.00002,1688810280000
3479,30248.31,30250.37,30248.31,30250.37,0.00002,1688810340000
3480,30250.20,30250.38,30249.43,30249.43,0.00018,1688810400000
3481,30248.77,30251.72,30248.77,30251.70,0.02000,1688810460000
3482,30251.17,30251.17,30249.36,30249.61,0.14002,1688810520000
3483,30247.18,30248.80,30246.88,30248.80,0.00162,1688810580000
3484,30246.76,30249.18,30242.75,30247.77,0.18481,1688810640000
3485,30247.77,30247.77,30243.99,30244.00,0.08176,1688810700000
3486,30244.25,30244.45,30240.46,30240.46,0.03314,1688810760000
3487,30240.82,30248.53,30240.55,30248.53,0.26751,1688810820000
3488,30245.92,30256.59,30245.92,30249.58,0.17042,1688810880000
3489,30252.84,30252.84,30252.84,30252.84,0.00001,1688810940000
3490,30252.33,30252.54,30250.96,30252.54,0.00003,1688811000000
3491,30255.75,30256.40,30252.67,30252.67,0.00067,1688811060000
3492,30252.83,30252.86,30252.83,30252.86,0.00002,1688811120000
3493,30249.66,30249.66,30245.12,30245.13,0.00431,1688811180000
3494,30242.86,30243.78,30242.85,30243.78,0.00003,1688811240000
3495,30243.09,30243.09,30243.09,30243.09,0.00002,1688811300000
3496,30242.64,30242.64,30242.52,30242.52,0.01294,1688811360000
3497,30241.55,30242.52,30241.55,30242.52,0.00102,1688811420000
3498,30241.55,30243.01,30240.59,30240.59,0.00440,1688811480000
3499,30240.59,30240.59,30238.03,30240.21,0.09111,1688811540000
3500,30240.21,30240.21,30239.21,30239.21,0.00100,1688811600000
3501,30239.91,30240.21,30236.66,30236.66,0.00496,1688811660000
3502,30240.21,30241.76,30238.00,30241.76,0.00672,1688811720000
3503,30238.90,30241.89,30238.90,30238.94,0.00102,1688811780000
3504,30239.54,30239.64,30236.32,30239.53,0.00012,1688811840000
3505,30239.52,30245.49,30236.32,30239.52,0.02010,1688811900000
3506,30241.75,30241.75,30240.21,30240.22,0.00242,1688811960000
3507,30238.02,30241.48,30238.02,30239.76,0.00148,1688812020000
3508,30239.25,30239.25,30237.16,30237.16,0.00121,1688812080000
3509,30237.16,30238.45,30237.16,30237.73,0.00236,1688812140000
3510,30237.73,30237.73,30237.23,30237.23,0.00111,1688812200000
3511,30236.89,30237.77,30236.47,30237.77,0.00142,1688812260000
3512,30239.49,30239.49,30237.75,30237.75,0.00636,1688812320000
3513,30236.04,30236.04,30231.50,30231.50,0.04589,1688812380000
3514,30231.51,30231.51,30224.83,30224.83,0.06161,1688812440000
3515,30224.83,30236.04,30224.83,30236.04,0.10620,1688812500000
3516,30235.26,30240.04,30232.65,30232.67,0.02551,1688812560000
3517,30237.10,30239.99,30237.10,30239.99,0.00021,1688812620000
3518,30238.17,30238.17,30230.79,30230.79,0.00002,1688812680000
3519,30235.23,30237.62,30232.32,30237.58,0.01293,1688812740000
3520,30237.40,30237.79,30234.73,30234.73,0.00632,1688812800000
3521,30236.57,30238.17,30230.03,30238.17,0.00600,1688812860000
3522,30234.11,30234.11,30234.11,30234.11,0.00001,1688812920000
3523,30234.11,30234.11,30223.60,30229.58,0.17905,1688812980000
3524,30226.19,30226.19,30225.01,30225.01,0.00002,1688813040000
3525,30226.30,30229.82,30224.57,30224.57,0.00372,1688813100000
3526,30226.84,30227.75,30222.86,30227.42,0.00939,1688813160000
3527,30222.88,30223.23,30222.29,30223.17,0.01192,1688813220000
3528,30222.29,30232.00,30222.29,30223.74,0.00470,1688813280000
3529,30227.87,30227.87,30227.34,30227.34,0.00002,1688813340000
3530,30225.86,30225.86,30225.85,30225.85,0.00002,1688813400000
3531,30226.25,30231.07,30226.25,30231.07,0.00121,1688813460000
3532,30226.57,30232.00,30226.57,30232.00,0.00341,1688813520000
3533,30228.66,30232.00,30228.66,30228.90,0.00301,1688813580000
3534,30228.91,30232.00,30225.35,30225.35,0.01576,1688813640000
3535,30229.59,30232.46,30229.59,30231.54,0.01261,1688813700000
3536,30228.73,30229.15,30228.73,30229.15,0.00002,1688813760000
3537,30226.81,30226.81,30225.94,30226.53,0.00236,1688813820000
3538,30225.94,30225.94,30225.94,30225.94,0.00001,1688813880000
3539,30226.71,30227.39,30225.94,30227.38,0.00756,1688813940000
3540,30227.20,30228.84,30227.20,30227.84,0.00062,1688814000000
3541,30226.32,30227.20,30226.32,30227.20,0.00003,1688814060000
3542,30227.20,30227.20,30227.20,30227.20,0.00002,1688814120000
3543,30226.21,30227.37,30225.95,30227.36,0.00082,1688814180000
3544,30227.35,30227.37,30227.35,30227.37,0.00050,1688814240000
3545,30225.94,30227.34,30225.94,30227.34,0.00002,1688814300000
3546,30227.37,30227.37,30225.95,30225.95,0.00002,1688814360000
3547,30227.61,30232.22,30225.95,30228.21,0.01085,1688814420000
3548,30232.23,30232.23,30228.88,30229.07,0.00005,1688814480000
3549,30229.08,30229.08,30229.08,30229.08,0.00001,1688814540000
3550,30229.09,30232.64,30229.04,30229.04,0.00272,1688814600000
3551,30229.30,30232.64,30229.30,30229.30,0.00399,1688814660000
3552,30229.30,30229.30,30224.24,30224.24,0.00011,1688814720000
3553,30224.24,30224.24,30221.42,30221.42,0.02091,1688814780000
3554,30220.94,30220.94,30206.31,30206.31,0.11567,1688814840000
3555,30210.34,30213.45,30208.76,30210.05,0.00516,1688814900000
3556,30204.06,30206.36,30195.26,30206.34,0.13697,1688814960000
3557,30206.34,30208.79,30205.75,30205.75,0.10351,1688815020000
3558,30200.91,30204.87,30200.47,30204.18,0.00411,1688815080000
3559,30203.85,30204.71,30203.85,30204.18,0.00082,1688815140000
3560,30202.72,30203.13,30200.60,30203.13,0.04261,1688815200000
3561,30199.39,30206.04,30199.39,30202.72,0.00077,1688815260000
3562,30201.06,30202.74,30201.06,30201.41,0.00262,1688815320000
3563,30202.13,30202.13,30182.48,30182.48,0.14708,1688815380000
3564,30176.00,30182.58,30168.99,30182.58,0.10925,1688815440000
3565,30176.34,30198.51,30176.34,30191.91,0.19161,1688815500000
3566,30201.36,30208.34,30201.36,30204.27,0.13267,1688815560000
3567,30201.16,30201.16,30200.19,30200.19,0.00002,1688815620000
3568,30198.54,30203.89,30194.20,30202.05,0.01025,1688815680000
3569,30202.05,30202.05,30198.72,30198.73,0.02308,1688815740000
3570,30198.73,30199.96,30198.73,30199.96,0.00002,1688815800000
3571,30203.87,30211.18,30200.44,30210.72,0.02895,1688815860000
3572,30207.72,30207.72,30204.40,30205.72,0.01179,1688815920000
3573,30212.27,30217.47,30209.21,30217.47,0.21192,1688815980000
3574,30220.13,30223.00,30220.13,30223.00,0.00002,1688816040000
3575,30220.15,30222.79,30206.56,30206.56,0.04476,1688816100000
3576,30202.03,30202.03,30189.07,30189.07,0.03465,1688816160000
3577,30190.53,30190.53,30168.45,30168.45,0.27362,1688816220000
3578,30180.04,30184.57,30174.95,30177.03,0.04108,1688816280000
3579,30174.30,30183.17,30174.30,30182.55,0.02031,1688816340000
3580,30178.30,30178.30,30160.23,30167.68,2.81089,1688816400000
3581,30168.64,30173.43,30167.99,30168.49,0.32680,1688816460000
3582,30170.17,30177.63,30166.28,30177.63,0.14528,1688816520000
3583,30173.65,30184.40,30173.65,30174.60,0.33131,1688816580000
3584,30174.05,30175.48,30164.23,30172.54,0.38248,1688816640000
3585,30174.52,30194.93,30174.52,30194.93,0.44424,1688816700000
3586,30189.28,30198.36,30189.28,30198.36,0.01249,1688816760000
3587,30190.55,30193.47,30182.90,30190.27,0.10500,1688816820000
3588,30187.93,30195.16,30187.93,30188.43,0.00122,1688816880000
3589,30191.79,30192.36,30191.79,30191.79,0.00302,1688816940000
3590,30189.63,30202.05,30184.04,30196.14,0.30994,1688817000000
3591,30202.05,30202.05,30196.14,30201.89,0.00741,1688817060000
3592,30198.98,30198.99,30198.98,30198.99,0.00101,1688817120000
3593,30200.43,30200.43,30200.43,30200.43,0.00001,1688817180000
3594,30200.06,30201.13,30187.52,30187.52,0.10084,1688817240000
3595,30187.20,30197.31,30187.20,30195.20,0.20708,1688817300000
3596,30195.20,30206.09,30195.20,30204.59,0.20085,1688817360000
3597,30206.25,30206.25,30202.00,30202.85,0.11028,1688817420000
3598,30208.76,30208.76,30197.18,30197.18,0.01365,1688817480000
3599,30201.76,30202.51,30199.60,30202.51,0.00231,1688817540000
3600,30199.60,30199.61,30188.07,30197.14,0.10365,1688817600000
3601,30197.55,30212.83,30197.55,30204.51,0.12003,1688817660000
3602,30210.18,30214.40,30208.21,30211.27,0.23877,1688817720000
3603,30212.53,30214.53,30210.42,30214.53,0.40391,1688817780000
3604,30214.50,30214.53,30211.95,30211.95,0.00222,1688817840000
3605,30211.94,30211.94,30171.60,30171.60,0.94799,1688817900000
3606,30171.60,30171.60,30151.84,30166.30,0.40641,1688817960000
3607,30165.57,30177.46,30165.57,30177.08,0.11083,1688818020000
3608,30169.25,30171.47,30169.25,30171.47,0.00061,1688818080000
3609,30173.69,30174.08,30173.27,30173.27,0.03171,1688818140000
3610,30172.83,30184.00,30172.83,30184.00,0.10083,1688818200000
3611,30185.92,30187.66,30177.74,30182.82,0.01855,1688818260000
3612,30181.82,30182.82,30175.58,30176.46,0.12402,1688818320000
3613,30176.47,30176.47,30166.42,30166.42,0.10390,1688818380000
3614,30168.54,30170.51,30165.67,30170.51,0.10359,1688818440000
3615,30173.10,30185.18,30170.06,30185.18,0.00658,1688818500000
3616,30185.18,30193.54,30185.18,30186.30,0.10838,1688818560000
3617,30193.15,30193.15,30190.26,30190.26,0.00081,1688818620000
3618,30190.27,30190.27,30184.06,30189.10,0.02002,1688818680000
3619,30186.91,30191.51,30183.46,30186.25,0.00694,1688818740000
3620,30186.91,30195.83,30186.91,30195.83,0.04021,1688818800000
3621,30198.22,30202.04,30190.48,30202.04,0.60212,1688818860000
3622,30203.56,30204.53,30203.48,30204.53,0.00217,1688818920000
3623,30209.24,30214.37,30207.30,30213.31,0.45014,1688818980000
3624,30213.12,30213.95,30208.32,30210.90,0.00400,1688819040000
3625,30206.64,30206.64,30205.22,30205.22,0.00002,1688819100000
3626,30205.20,30205.20,30201.82,30201.83,0.00585,1688819160000
3627,30203.79,30204.26,30203.79,30204.26,0.00003,1688819220000
3628,30203.79,30204.81,30202.77,30203.79,0.00082,1688819280000
3629,30202.76,30204.81,30202.76,30203.78,0.00279,1688819340000
3630,30201.53,30201.53,30199.26,30201.52,0.00281,1688819400000
3631,30203.57,30207.48,30203.57,30207.48,0.00132,1688819460000
3632,30207.47,30209.83,30204.79,30209.83,0.00721,1688819520000
3633,30209.83,30209.83,30207.21,30207.21,0.00311,1688819580000
3634,30207.47,30207.47,30206.73,30206.73,0.00002,1688819640000
3635,30207.30,30207.30,30200.43,30204.02,0.00420,1688819700000
3636,30202.54,30202.70,30202.29,30202.70,0.00072,1688819760000
3637,30202.77,30202.77,30200.43,30200.43,0.00086,1688819820000
3638,30195.90,30195.90,30186.84,30186.84,0.04428,1688819880000
3639,30186.85,30186.85,30186.84,30186.84,0.00076,1688819940000
3640,30186.84,30193.14,30180.60,30193.14,0.25349,1688820000000
3641,30192.19,30193.83,30192.19,30193.83,0.00002,1688820060000
3642,30193.11,30193.11,30186.84,30189.98,0.00262,1688820120000
3643,30195.58,30196.91,30191.77,30191.77,0.04062,1688820180000
3644,30192.73,30192.73,30187.84,30191.69,0.02003,1688820240000
3645,30195.70,30197.12,30195.70,30197.12,0.00002,1688820300000
3646,30197.80,30197.80,30197.53,30197.53,0.00002,1688820360000
3647,30194.64,30194.64,30194.63,30194.63,0.00002,1688820420000
3648,30197.19,30206.92,30194.35,30206.92,0.20006,1688820480000
3649,30198.33,30205.53,30198.33,30205.53,0.10004,1688820540000
3650,30201.94,30201.95,30188.77,30188.77,0.06736,1688820600000
3651,30196.60,30196.60,30190.14,30194.54,0.10004,1688820660000
3652,30190.13,30190.13,30187.40,30187.40,0.00003,1688820720000
3653,30186.40,30186.40,30173.39,30182.49,0.22695,1688820780000
3654,30185.84,30186.11,30180.36,30186.11,0.10105,1688820840000
3655,30183.19,30183.19,30176.16,30176.16,0.07302,1688820900000
3656,30178.02,30178.02,30176.46,30177.17,0.00051,1688820960000
3657,30173.40,30175.65,30167.80,30170.61,0.04264,1688821020000
3658,30165.00,30176.39,30165.00,30176.39,0.12528,1688821080000
3659,30174.22,30174.22,30172.73,30173.82,0.00380,1688821140000
3660,30176.17,30183.69,30176.17,30179.82,1.15951,1688821200000
3661,30181.16,30184.92,30181.16,30183.01,0.00067,1688821260000
3662,30182.21,30183.01,30181.11,30183.01,0.00431,1688821320000
3663,30184.92,30197.13,30184.92,30197.13,0.20006,1688821380000
3664,30195.27,30196.82,30194.21,30196.82,0.00140,1688821440000
3665,30200.59,30201.46,30197.89,30197.89,0.10004,1688821500000
3666,30198.47,30198.48,30198.47,30198.48,0.00002,1688821560000
3667,30203.11,30203.11,30201.31,30201.31,0.00071,1688821620000
3668,30201.32,30201.32,30196.52,30199.81,0.02002,1688821680000
3669,30198.60,30198.60,30198.59,30198.59,0.00002,1688821740000
3670,30197.98,30202.53,30197.98,30198.96,0.10005,1688821800000
3671,30199.76,30202.53,30199.76,30199.76,0.10005,1688821860000
3672,30197.41,30200.79,30197.41,30200.79,0.00071,1688821920000
3673,30200.56,30200.81,30200.56,30200.81,0.00002,1688821980000
3674,30200.20,30200.20,30200.02,30200.02,0.00003,1688822040000
3675,30199.02,30200.53,30195.78,30200.26,0.00162,1688822100000
3676,30199.74,30199.74,30197.06,30197.06,0.00140,1688822160000
3677,30196.26,30199.46,30196.26,30199.46,0.00294,1688822220000
3678,30199.87,30200.30,30197.66,30200.30,0.00072,1688822280000
3679,30199.68,30199.71,30199.68,30199.71,0.00002,1688822340000
3680,30201.68,30208.00,30199.72,30201.78,0.10276,1688822400000
3681,30202.30,30203.46,30202.30,30203.46,0.00003,1688822460000
3682,30201.76,30202.86,30201.76,30201.77,0.00283,1688822520000
3683,30201.78,30203.01,30201.76,30201.76,0.01346,1688822580000
3684,30203.89,30206.54,30201.77,30203.57,0.10608,1688822640000
3685,30201.76,30207.79,30201.61,30201.61,0.02657,1688822700000
3686,30204.19,30206.75,30200.85,30205.59,0.01470,1688822760000
3687,30200.85,30200.88,30200.58,30200.58,0.00190,1688822820000
3688,30200.87,30222.14,30199.98,30217.91,0.53086,1688822880000
3689,30219.07,30220.23,30219.07,30220.23,0.00187,1688822940000
3690,30220.23,30220.23,30215.68,30218.58,0.02440,1688823000000
3691,30214.97,30220.31,30214.97,30214.98,0.00389,1688823060000
3692,30218.50,30229.30,30218.50,30225.20,0.25468,1688823120000
3693,30233.46,30237.51,30225.21,30237.51,0.20849,1688823180000
3694,30231.29,30234.54,30225.99,30227.13,0.10399,1688823240000
3695,30223.09,30226.75,30223.09,30224.88,0.00591,1688823300000
